Title,Description,URL
Rough on cats,"Rough on cats
                
            
        

        
        
        


        
            

                
                    
                        
                          1 photomechanical print : offset, color. | Illustration shows Theodore Roosevelt delivering a jolt of electric current through wires spelling ""Presidential Message"" to two cats labeled ""House"" and ""Senate"" asleep on a wall.
                        
                    
                

            
        
        


Contributor:

                        Nankivell, Frank A. (Frank Arthur) - Nankivell, Frank A.
                        


Date:
: 1908-05-20",https://www.loc.gov/item/2011647308/
[Cats decorating Christmas tree],"[Cats decorating Christmas tree]
                
            
        

        
        
        


        
            

                
                    
                        
                          1 negative : glass ; 8 x 10 in.
                        
                    
                

            
        
        


Contributor:

                        Wain, Louis - Detroit Publishing Co.
                        


Date:
: 1906",https://www.loc.gov/item/2016817335/
[Cats in the dormitory],"[Cats in the dormitory]
                
            
        

        
        
        


        
            

                
                    
                        
                          1 negative : glass ; 8 x 10 in.
                        
                    
                

            
        
        


Contributor:

                        Wain, Louis - Detroit Publishing Co.
                        


Date:
: 1906",https://www.loc.gov/item/2016817336/
[Two cats facing camera],"[Two cats facing camera]
                
            
        

        
        
        


        
            

                
                    
                        
                          1 photograph : gelatin silver print ; sheet 26 x 21 cm (8 x 10 in. format)
                        
                    
                

            
        
        


Contributor:

                        Rizzuto, Angelo
                        


Date:
: 1957",https://www.loc.gov/item/2020636311/
Cat-and-rodent game,"Cat-and-rodent game
                
            
        

        
        
        


        
            

                
                    
                        
                          1 drawing.
                        
                    
                

            
        
        


Contributor:

                        Block, Herbert
                        


Date:
: 1997",https://www.loc.gov/item/2012643867/
While the cat's away,"While the cat's away
                
            
        

        
        
        


        
            

                
                    
                        
                          1 drawing.
                        
                    
                

            
        
        


Contributor:

                        Block, Herbert
                        


Date:
: 1983",https://www.loc.gov/item/2012641076/
[ Pinocchio: The Cat. Grey cat suit.],"[ Pinocchio: The Cat. Grey cat suit.]
                
            
        

        
        
        


        
            

                
                    
                        
                          Costume Designs. 1 rendering 6 in X 9 in | Over 1,900 designs in color and black and white representing more than 160 productions in 13 cities. The majority of the designs were drawn for New York, NY, presentations. About 60 designers, many of whom signed their work.
                        
                    
                

            
        
        


Contributor:

                        Cadorette, Paul",https://www.loc.gov/item/musihas.200219301/
"Mouser Cat's story
                
            
        

        
        
        
Mouser Cat's story","Mouser Cat's story
                
            
        

        
        
        
Mouser Cat's story


        
            

                
                    
                        
                          Also available in digital form on the Library of Congress Web site.
                        
                    
                

            
        
        


Contributor:

                        Prentice, Amy - Davis, J. Watson
                        


Date:
: 1906",https://www.loc.gov/item/06010307/
"Thomas County Cat (Colby, Kan.) 1885-1891
                
            
        

        
        
        


digitized content available","Thomas County Cat (Colby, Kan.) 1885-1891
                
            
        

        
        
        


digitized content available 







Date:
: 1885",https://www.loc.gov/item/sn85032814/
"Your dog and your cat, how to care for them; a treatise on the care of the dog and cat in the home,","Your dog and your cat, how to care for them; a treatise on the care of the dog and cat in the home,
                
            
        

        
        
        


        
            

                
                    
                        
                          Also available in digital form.
                        
                    
                

            
        
        


Contributor:

                        Spaulding, Roy Henry
                        


Date:
: 1921


Resource:
 - 192 pages",https://www.loc.gov/item/21011035/
Collection of cats,"Collection of cats
                
            
        

        
        
        


        
            

                
                    
                        
                          1 print : lithograph. | Print shows a cat with a mouse in its mouth and an arched back, standing on top of a stone and swatting at a puppy.
                        
                    
                

            
        
        


Contributor:

                        Childs & Inman - Fenderich, Charles
                        


Date:
: 1832",https://www.loc.gov/item/2003653664/
Evolution of a cat-cher,"Evolution of a cat-cher
                
            
        

        
        
        


        
            

                
                    
                        
                          1 print : lithograph. | Print shows a five panel illustration beginning on the left with a cat, sitting on its hind legs, playing with a ball of yarn, which evolves into a baseball catcher standing upright.
                        
                    
                

            
        
        


Contributor:

                        H.S. Crocker & Co.
                        


Date:
: 1889",https://www.loc.gov/item/2008678854/
"""The black cat""","""The black cat""
                
            
        

        
        
        


        
            

                
                    
                        
                          1 print (poster) : color. | Motion picture poster for ""The black cat"" shows a man carrying an unconscious woman at the head and hand of Bela Lugosi comes down from above and the head of Boris Karloff appear at the bottom left; background shows the image of a black cat with rays coming from its yellow eyes.
                        
                    
                

            
        
        


Date:
: 1934",https://www.loc.gov/item/2013648023/
[Domestic cat with three newborn kittens and a saucer of food on the left],"[Domestic cat with three newborn kittens and a saucer of food on the left]
                
            
        

        
        
        


        
            

                
                    
                        
                          1 print : lithograph ; 23.2 x 31.5 cm (sheet)
                        
                    
                

            
        
        


Contributor:

                        Brodtmann, Joseph - Mind, Gottfried
                        


Date:
: 1820",https://www.loc.gov/item/2012645547/
How did cats become domesticated?,"How did cats become domesticated?
                    
                
            
        

        
        
        


        
            

                
                    
                        
                          Domesticated cats all come from wildcats called Felis silvestris lybica that originated in the Fertile Crescent in the Near East Neolithic period and in ancient Egypt in the Classical period. National Photo Co. Woman holding cat. 1926. Prints & Photographs Division, Library of Congress. According to a recent study by Claudio Ottoni, cat domestication took … Continue reading “How did cats become domesticated?”",https://www.loc.gov/item/how-did-cats-become-domesticated/
"Neko no dōbutsugaku /
                
            
        

        
        
        
ネコの動物学 / | Zoology of cats as companion animals

            Catalog Record - Electronic Resource Available","Neko no dōbutsugaku /
                
            
        

        
        
        
ネコの動物学 / | Zoology of cats as companion animals

            Catalog Record - Electronic Resource Available
            


        
            

                
                    
                        
                          Includes bibliographical references (pages 139-144) and index. さらに学びたい人へ:p137-138
                        
                    
                

            
        
        


Contributor:

                        Ōishi, Takao
                        


Date:
: 2013",//lccn.loc.gov/2015423550
"[Cat with Candelabra, Normandy, France]","[Cat with Candelabra, Normandy, France]
                
            
        

        
        
        


        
            

                
                    
                        
                          5 photographs : nitrate negative ; film width 35mm (roll format) | Photograph (5 frames) shows a black cat with candelabra and on carpet.
                        
                    
                

            
        
        


Contributor:

                        Korab, Balthazar
                        


Date:
: 1951",https://www.loc.gov/item/2020714944/
[Cat and kitten drinking milk],"[Cat and kitten drinking milk]
                
            
        

        
        
        


        
            

                
                    
                        
                          1 print : lithograph.
                        
                    
                

            
        
        


Contributor:

                        Childs & Inman - Fenderich, Charles - Mind, Gottfried
                        


Date:
: 1832",https://www.loc.gov/item/2003653666/
[Three cats - mother and kittens],"[Three cats - mother and kittens]
                
            
        

        
        
        


        
            

                
                    
                        
                          1 print : lithograph.
                        
                    
                

            
        
        


Contributor:

                        Childs & Inman - Fenderich, Charles - Mind, Gottfried
                        


Date:
: 1832",https://www.loc.gov/item/2003653670/
"Von Karlowski cat, portrait photograph","Von Karlowski cat, portrait photograph
                
            
        

        
        
        


        
            

                
                    
                        
                          1 negative : nitrate ; 4 x 5 in. or smaller.
                        
                    
                

            
        
        


Contributor:

                        Genthe, Arnold
                        


Date:
: 1920",https://www.loc.gov/item/2018712342/
And the cat came back,"And the cat came back
                
            
        

        
        
        


        
            

                
                    
                        
                          1 drawing.
                        
                    
                

            
        
        


Contributor:

                        Mahony, Felix
                        


Date:
: 1905",https://www.loc.gov/item/2016683190/
"The cat's elegy,","The cat's elegy,
                
            
        

        
        
        


        
            

                
                    
                        
                          Also available in digital form. LAC scc 2019-10-24 update (1 card)
                        
                    
                

            
        
        


Contributor:

                        Johnson, Burges - Burgess, Gelett - Carolyn Wells Houghton Whitman Collection (Library of Congress)
                        


Date:
: 1913


Resource:
 - 56 pages",https://www.loc.gov/item/13005637/
"Fluffy Cat's tail,","Fluffy Cat's tail,
                
            
        

        
        
        


        
            

                
                    
                        
                          Also available in digital form.
                        
                    
                

            
        
        


Contributor:

                        Sample, Anna Eliza
                        


Date:
: 1931


Resource:
 - 72 pages",https://www.loc.gov/item/32000328/
Pennsylvania wild cats,"Pennsylvania wild cats
                
            
        

        
        
        


        
            

                
                    
                        
                          Also available in digital form.
                        
                    
                

            
        
        


Contributor:

                        Shoemaker, Henry W.
                        


Date:
: 1916


Resource:
 - 56 pages",https://www.loc.gov/item/16008237/
Kitty-cat tales,"Kitty-cat tales
                
            
        

        
        
        



Contributor:

                        Keyes, Homer Eaton - Carrick, Alice Van Leer - Davidson, Bertha G.
                        


Resource:
 - 280 pages",https://www.loc.gov/item/32010533/
"Kitty-cat tales,","Kitty-cat tales,
                
            
        

        
        
        



Contributor:

                        Carrick, Alice Van Leer",https://www.loc.gov/item/07027609/
Cats and dogs.,Cats and dogs.,https://www.loc.gov/item/21018296/
"Pussy-cat town,","Pussy-cat town,
                
            
        

        
        
        



Contributor:

                        Taggart, Marion Ames - Chase, Rebecca
                        


Resource:
 - 282 pages",https://www.loc.gov/item/06034815/
Cat and Dog Fight,"Cat and Dog Fight
                
            
        

        
        
        



Contributor:

                        Lomax, Ruby T. (Ruby Terrill) - Lomax, John A. (John Avery) - Evans, Lawrence
                        


Date:
: 1939-05-11",https://www.loc.gov/item/lomaxbib000214/
Lives of two cats;,"Lives of two cats;
                
            
        

        
        
        



Contributor:

                        Loti, Pierre
                        


Resource:
 - 126 pages",https://www.loc.gov/item/01029402/
The alley cat's kitten,"The alley cat's kitten
                
            
        

        
        
        



Contributor:

                        Fuller, Caroline",https://www.loc.gov/item/04028966/
"The Christmas cat,","The Christmas cat,
                
            
        

        
        
        



Contributor:

                        Bryant, Anna Burnham
                        


Resource:
 - 254 pages",https://www.loc.gov/item/02030148/
The Old Black Cat,"The Old Black Cat
                
            
        

        
        
        



Contributor:

                        Kennedy, Stetson - Nelson, Naomi - Cook, Robert Harrison
                        


Date:
: 1940-01-15",https://www.loc.gov/item/flwpa000088/
"Cat Story, The","Cat Story, The
                
            
        

        
        
        



Contributor:

                        Platt, Mose ""Clear Rock"" - Lomax, Ruby T. (Ruby Terrill) - Lomax, John A. (John Avery)
                        


Date:
: 1939-05-10",https://www.loc.gov/item/lomaxbib000207/
The vampire cat ...,"The vampire cat ...
                
            
        

        
        
        


        
            

                
                    
                        
                          Also available in digital form.
                        
                    
                

            
        
        


Contributor:

                        Van Etten, Gerard
                        


Date:
: 1918


Resource:
 - 20 pages",https://www.loc.gov/item/unk84202473/
